url,user,message,hashtags,time,longitude,latitude,country,state,state_initial
https://twitter.com/nshroff/status/452571549409619969,nshroff,"RT @PiyushDesaiMLA: @narendramodi- ""Ab ki bar Modi Ji ki Sarkar"". Bringing a new idea of campaigning Lok Sabha 2014 http://t.co/29iSNp5u1r",none,"Sat Apr 05 22:20:40 +0000 2014",,,,,
https://twitter.com/madmanu/status/452571785557729281,madmanu,"RT @TarekFatah: BJP spokesman @MJAkbar says, Congress is using Muslims as a commodity in Indian elections. 
http://t.co/aifdsPCsfL",none,"Sat Apr 05 22:21:36 +0000 2014",,,,,
https://twitter.com/MatteoNannizzi/status/452571844730949634,MatteoNannizzi,"@simonespetia bene.. soldi spezi nei migliori dei modi per fare queste cose indecifrabili",none,"Sat Apr 05 22:21:50 +0000 2014",,,,,
https://twitter.com/Yogitapawar4/status/452571945653895168,Yogitapawar4,"I want to tell all to our country's people to vote a good politican I think so best pm is narendra modi ab ki baar modi sarkar",none,"Sat Apr 05 22:22:14 +0000 2014",,,,,
https://twitter.com/kennethhopkins/status/452572270729261057,kennethhopkins,"#ThreeEpicWords modi is innocent!","threeepicwords ","Sat Apr 05 22:23:32 +0000 2014",,,,,
https://twitter.com/KSC199/status/452572388870217728,KSC199,"Abey forget congress losing and getting splitted in parts jus tell me where will modi go to save his face once he loses the battle.",none,"Sat Apr 05 22:24:00 +0000 2014",,,,,
https://twitter.com/TheHattivist/status/452572520525201408,TheHattivist,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 22:24:31 +0000 2014",,,,,
https://twitter.com/Rishabh_syd/status/452572664511488000,Rishabh_syd,"Ghar ghar modi  #ThreeEpicWords","threeepicwords ","Sat Apr 05 22:25:06 +0000 2014",,,,,
https://twitter.com/Kadmonparody/status/452572712352096257,Kadmonparody,"Mentre camminavo ho sbattuto la testa su un lampione. Coincidenze? Maledetti illuminati!! Provano in tutti i modi a farmi fuori!!",none,"Sat Apr 05 22:25:17 +0000 2014",,,,,
https://twitter.com/poll4LSelec2014/status/452572881420288001,poll4LSelec2014,"http://t.co/AHPg91nDpK #bjp Bengal model better than Gujarat: Mamata http://t.co/zSO9RlTg3Y","bjp ","Sat Apr 05 22:25:57 +0000 2014",,,,,
https://twitter.com/blusheslouis/status/452572904145059840,blusheslouis,"Dico solo che dall'educazione di Denny e dai suoi modi, quelli della squadra bianca hanno solo da imparare #Amici13","amici13 ","Sat Apr 05 22:26:03 +0000 2014",,,,,
https://twitter.com/Nerdvoso/status/452573042703863808,Nerdvoso,"RT @Kadmonparody: Mentre camminavo ho sbattuto la testa su un lampione. Coincidenze? Maledetti illuminati!! Provano in tutti i modi a farmi",none,"Sat Apr 05 22:26:36 +0000 2014",,,,,
https://twitter.com/MiSsonPersa/status/452573187478683648,MiSsonPersa,"RT @Kadmonparody: Mentre camminavo ho sbattuto la testa su un lampione. Coincidenze? Maledetti illuminati!! Provano in tutti i modi a farmi",none,"Sat Apr 05 22:27:10 +0000 2014",,,,,
https://twitter.com/kunnalwadhwa/status/452573243178635264,kunnalwadhwa,"#bjp waale bhaiya, 
aise laayiega #Modisarkar? #LokSabhaElection2014

http://t.co/HJZqrvLvPi","bjp modi loksabhaelection2014 ","Sat Apr 05 22:27:24 +0000 2014",,,,,
https://twitter.com/xmahoner/status/452573330626076672,xmahoner,"RT @blusheslouis: Dico solo che dall'educazione di Denny e dai suoi modi, quelli della squadra bianca hanno solo da imparare #Amici13","amici13 ","Sat Apr 05 22:27:45 +0000 2014",,,,,
https://twitter.com/askwheeler/status/452573343636811778,askwheeler,"@bjp born ready",none,"Sat Apr 05 22:27:48 +0000 2014",,,,,
https://twitter.com/Mullingars_boy/status/452573457596047360,Mullingars_boy,"RT @mikasoned: amo il modo di vestire di harry,amo i suoi modi,la sua voce,il suo sorriso,amo tutto di lui",none,"Sat Apr 05 22:28:15 +0000 2014",,,,,
https://twitter.com/SlideToUnLoki/status/452573595420860417,SlideToUnLoki,"RT @blusheslouis: Dico solo che dall'educazione di Denny e dai suoi modi, quelli della squadra bianca hanno solo da imparare #Amici13","amici13 ","Sat Apr 05 22:28:48 +0000 2014",,,,,
https://twitter.com/Izziee__/status/452573737842667520,Izziee__,"RT @blusheslouis: Dico solo che dall'educazione di Denny e dai suoi modi, quelli della squadra bianca hanno solo da imparare #Amici13","amici13 ","Sat Apr 05 22:29:22 +0000 2014",,,,,
https://twitter.com/BeatriceMagnani/status/452573778430947329,BeatriceMagnani,"RT @blusheslouis: Dico solo che dall'educazione di Denny e dai suoi modi, quelli della squadra bianca hanno solo da imparare #Amici13","amici13 ","Sat Apr 05 22:29:31 +0000 2014",,,,,
https://twitter.com/ashslaugh/status/452573870789517313,ashslaugh,"RT @blusheslouis: Dico solo che dall'educazione di Denny e dai suoi modi, quelli della squadra bianca hanno solo da imparare #Amici13","amici13 ","Sat Apr 05 22:29:53 +0000 2014",,,,,
https://twitter.com/AleParizzi/status/452573955443154944,AleParizzi,"RT @blusheslouis: Dico solo che dall'educazione di Denny e dai suoi modi, quelli della squadra bianca hanno solo da imparare #Amici13","amici13 ","Sat Apr 05 22:30:14 +0000 2014",,,,,
https://twitter.com/ekonomistajed/status/452573998850015233,ekonomistajed,"RT @Vesela_Lisica: Vrite kompleksi kad ena izjavi da su ''obline ponovo u modi''",none,"Sat Apr 05 22:30:24 +0000 2014",,,,,
https://twitter.com/thkuoned/status/452574320704114688,thkuoned,"RT @blusheslouis: Dico solo che dall'educazione di Denny e dai suoi modi, quelli della squadra bianca hanno solo da imparare #Amici13","amici13 ","Sat Apr 05 22:31:41 +0000 2014",,,,,
https://twitter.com/youaremypep/status/452574369081196544,youaremypep,"RT @blusheslouis: Dico solo che dall'educazione di Denny e dai suoi modi, quelli della squadra bianca hanno solo da imparare #Amici13","amici13 ","Sat Apr 05 22:31:52 +0000 2014",,,,,
https://twitter.com/_yourunaway/status/452574464048648192,_yourunaway,"Nono devo fare qualcosa.
devo evitare l'ansia in tutti i modi.",none,"Sat Apr 05 22:32:15 +0000 2014",,,,,
https://twitter.com/Abhinavkumar70/status/452574543559671808,Abhinavkumar70,"@aartic02 @mayankgandhi04 but i learnt that modi and rahul shud nt enter parliamment.",none,"Sat Apr 05 22:32:34 +0000 2014",,,,,
https://twitter.com/Pegho69/status/452574561297387520,Pegho69,"Mi piacerebbe sapere cosa ne pensa la @pinapic di questa Grillina demente dai modi cos ....raffinati  !! http://t.co/NXcIKMzTW1",none,"Sat Apr 05 22:32:38 +0000 2014",,,,,
https://twitter.com/RPrasad_7/status/452574607221215232,RPrasad_7,"RT @AmitShahOffice: My Thoughts : Only @narendramodi &amp; BJP can put Pakistan on the right path 
http://t.co/UfGg8J9nv9",none,"Sat Apr 05 22:32:49 +0000 2014",,,,,
https://twitter.com/Its_KunalS/status/452574800037564416,Its_KunalS,"RT @AmitShahOffice: My Thoughts : Only @narendramodi &amp; BJP can put Pakistan on the right path 
http://t.co/UfGg8J9nv9",none,"Sat Apr 05 22:33:35 +0000 2014",,,,,
https://twitter.com/ansariengksa/status/452575286581030912,ansariengksa,"RT @AapKiAfshan: chodo sari batein ..AK is far better lookin than modi!

will vote 4 AAP:)",none,"Sat Apr 05 22:35:31 +0000 2014",,,,,
https://twitter.com/mallik1979/status/452575381657108480,mallik1979,"RT @justicearnab: BJPTard is a wrong word. Right word is moditard. Remember, there is nothing called BJp. abki baar.",none,"Sat Apr 05 22:35:54 +0000 2014",,,,,
